sensor,day,time,longitude,latitude
Hyp_nosc,20240810,151500,18.849783,35.915283
Hyp_nosc,20240812,104500,15.143233,36.57005
Hyp_nosc,20240812,111500,15.129567,36.56835
Hyp_nosc,20240812,113400,15.132283,36.584083
Hyp_nosc,20240812,113700,15.134183,36.588333
Hyp_nosc,20240812,114500,15.140083,36.601033
Hyp_nosc,20240812,120000,15.1553,36.6225
Hyp_nosc,20240813,080100,15.532567,36.810317
Hyp_nosc,20240813,082000,15.573633,36.825183
Hyp_nosc,20240813,084000,15.621017,36.839983
Hyp_nosc,20240813,093100,15.642917,36.851
Hyp_nosc,20240813,094000,15.64365,36.852583
Hyp_nosc,20240813,100100,15.6452,36.854717
Hyp_nosc,20240813,102100,15.64745,36.85755
Hyp_nosc,20240813,111100,15.598983,36.922133
Hyp_nosc,20240813,140000,15.3524,37.180917
Hyp_nosc,20240813,141000,15.337183,37.194283
Hyp_nosc,20240813,142000,15.3218,37.2076
Hyp_nosc,20240813,143000,15.3064,37.220867
Hyp_nosc,20240813,144100,15.291433,37.23445
Hyp_nosc,20240813,151000,15.249217,37.273667
Hyp_nosc,20240814,071700,15.386483,37.4719
Hyp_nosc,20240814,080100,15.442,37.529217
Hyp_nosc,20240814,081100,15.455067,37.544
Hyp_nosc,20240814,083100,15.477967,37.569817
Hyp_nosc,20240814,095000,15.494167,37.589867
Hyp_nosc,20240814,100000,15.49075,37.586283
Hyp_nosc,20240814,101100,15.4845,37.581
Hyp_nosc,20240814,102100,15.48055,37.577767
Hyp_nosc,20240814,103000,15.48055,37.577767
Hyp_nosc,20240814,104000,15.47625,37.574817
Hyp_nosc,20240814,114100,15.5009,37.688733
Hyp_nosc,20240815,091000,15.38855,38.539567
Hyp_nosc,20240815,092000,15.3877,38.539233
Hyp_nosc,20240815,094500,15.3838,38.53715
Hyp_nosc,20240815,103000,15.376033,38.533067
Hyp_nosc,20240815,104100,15.366333,38.54425
Hyp_nosc,20240815,112000,15.33125,38.580033
Hyp_nosc,20240816,080100,13.74245,39.235433
Hyp_nosc,20240816,081000,13.725667,39.239267
Hyp_nosc,20240816,082000,13.714433,39.24175
Hyp_nosc,20240816,083100,13.697633,39.2455
Hyp_nosc,20240816,085100,13.669567,39.251667
Hyp_nosc,20240816,090000,13.656433,39.253733
Hyp_nosc,20240816,092100,13.65275,39.25445
Hyp_nosc,20240816,093100,13.6506,39.254583
Hyp_nosc,20240816,111100,13.595117,39.271867
Hyp_nosc,20240817,090600,12.062133,40.066233
Hyp_nosc,20240817,092100,12.0644,40.066633
TRIOS,20240808,064342,23.259647875,36.069390424999995
TRIOS,20240809,072330,22.421640783333338,36.017711283333334
TRIOS,20240809,072941,22.409426225,36.016850275
TRIOS,20240809,093222,22.405569275,36.0028485
TRIOS,20240810,063341,19.626307416666663,35.97694083333334
TRIOS,20240810,072324,19.527111400000003,35.98178452
TRIOS,20240810,113703,19.36147585,35.909326075
TRIOS,20240810,114709,19.339481440000004,35.909441220000005
TRIOS,20240810,121300,19.28319015,35.910317033333335
TRIOS,20240810,122936,19.24618335,35.91064551666667
TRIOS,20240810,130251,19.167077383333332,35.91177248333334
TRIOS,20240810,131307,19.14077485,35.91197691666667
TRIOS,20240810,132916,19.103293833333332,35.912473750000004
TRIOS,20240810,142820,18.960661166666668,35.915299
TRIOS,20240810,150218,18.8800583,35.91499948333333
TRIOS,20240812,103643,15.14736005,36.57227485
TRIOS,20240812,112613,15.1265259,36.5713576
TRIOS,20240812,113136,15.130457299999998,36.58031195
TRIOS,20240812,114701,15.142036366666666,36.605828833333334
TRIOS,20240813,074415,15.496571628571427,36.7967046
TRIOS,20240813,080811,15.54960825,36.81670775
TRIOS,20240813,082333,15.580520528571428,36.82741465714286
TRIOS,20240813,091810,15.64253465,36.849693816666665
TRIOS,20240813,092319,15.642647685714286,36.85041305714286
TRIOS,20240813,094412,15.643651200000004,36.85266082857142
TRIOS,20240813,100755,15.645845966666668,36.85560643333333
TRIOS,20240813,105429,15.62334984,36.8941796
TRIOS,20240813,141327,15.331060849999998,37.199517875
TRIOS,20240813,142629,15.30552,37.221465
TRIOS,20240813,145518,15.270388,37.254825
TRIOS,20240814,070256,15.3655375,37.451155
TRIOS,20240814,074508,15.422156,37.5074115
TRIOS,20240814,081247,15.456053,37.545113
TRIOS,20240814,082303,15.468457,37.558982
TRIOS,20240814,093500,15.499607,37.59635
TRIOS,20240814,094857,15.494843,37.590632
TRIOS,20240814,095426,15.492637,37.588315
TRIOS,20240814,100803,15.487143,37.583038
TRIOS,20240814,101309,15.48502,37.581365
TRIOS,20240814,102320,15.481237,37.578267
TRIOS,20240814,112844,15.49475,37.665803
TRIOS,20240815,085455,15.39592,38.536053
TRIOS,20240815,090750,15.389395,38.539622
TRIOS,20240815,093932,15.384998,38.538045
TRIOS,20240815,102922,15.37505,38.533955
TRIOS,20240815,110740,15.342067,38.56888
TRIOS,20240816,074451,13.763232,39.230547
TRIOS,20240816,075519,13.748585,39.233997
TRIOS,20240816,080814,13.730185,39.238135
TRIOS,20240816,081850,13.715072,39.24155
TRIOS,20240816,083410,13.693262,39.246523
TRIOS,20240816,084431,13.678273,39.24972
TRIOS,20240816,090749,13.654142,39.254018
TRIOS,20240816,091821,13.652588,39.254317
TRIOS,20240816,105434,13.617697,39.261043
TRIOS,20240817,090241,12.061638,40.066195
TRIOS,20240817,090753,12.062365,40.066343
